S000,w_geocode,h_geocode,lat_s,lng_s,geoid10,lat_d,lng_d
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,39.85676384,116.4250851
2,,,43.81867658,-79.34653002,,39.85676384,116.4250851
2,,,43.81867658,-79.34653002,,39.85676384,116.4250851
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,35.31659194,113.8985408
2,,,43.81867658,-79.34653002,,35.31659194,113.8985408
2,,,43.81867658,-79.34653002,,35.31659194,113.8985408
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.14152187,121.341018
2,,,43.81867658,-79.34653002,,31.31814007,120.6830744
2,,,43.81867658,-79.34653002,,31.31814007,120.6830744
2,,,43.81867658,-79.34653002,,39.09347708,117.2569352
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,36.35293085,113.2106375
2,,,43.81867658,-79.34653002,,36.35293085,113.2106375
2,,,43.81867658,-79.34653002,,30.66118845,104.1101204
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,39.16479801,117.19291
2,,,43.81867658,-79.34653002,,39.16479801,117.19291
2,,,43.81867658,-79.34653002,,39.16479801,117.19291
2,,,43.81867658,-79.34653002,,39.16479801,117.19291
2,,,43.81867658,-79.34653002,,32.3814312,119.4092205
2,,,43.81867658,-79.34653002,,32.3814312,119.4092205
2,,,43.81867658,-79.34653002,,32.03850788,118.8298509
2,,,43.81867658,-79.34653002,,32.12144027,118.7774472
2,,,43.81867658,-79.34653002,,32.11991084,118.8465478
2,,,43.81867658,-79.34653002,,41.91118019,123.4106482
2,,,43.81867658,-79.34653002,,31.64508291,119.0538254
2,,,43.81867658,-79.34653002,,31.63561798,119.018052
2,,,43.81867658,-79.34653002,,38.67871807,116.0921003
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,23.15578886,113.2408979
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
,,,43.81867658,-79.34653002,,22.53203987,113.9377613
,,,43.81867658,-79.34653002,,22.53203987,113.9377613
2,,,43.81867658,-79.34653002,,39.71605807,116.0795785
2,,,43.81867658,-79.34653002,,39.71605807,116.0795785
2,,,43.81867658,-79.34653002,,39.71605807,116.0795785
2,,,43.81867658,-79.34653002,,39.71605807,116.0795785
,,,43.81867658,-79.34653002,,39.71605807,116.0795785
2,,,43.81867658,-79.34653002,,31.38015534,121.2725951
2,,,43.81867658,-79.34653002,,31.38015534,121.2725951
2,,,43.81867658,-79.34653002,,31.38015534,121.2725951
2,,,43.81867658,-79.34653002,,31.38015534,121.2725951
,,,43.81867658,-79.34653002,,31.38015534,121.2725951
2,,,43.81867658,-79.34653002,,24.18504903,113.4259001
2,,,43.81867658,-79.34653002,,24.18504903,113.4259001
2,,,43.81867658,-79.34653002,,40.02841783,116.2723489
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,39.09347708,117.2569352
2,,,43.81867658,-79.34653002,,39.09347708,117.2569352
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,31.12456773,121.2580254
2,,,43.81867658,-79.34653002,,36.63866445,117.0797408
2,,,43.81867658,-79.34653002,,24.18504903,113.4259001
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,43.79295938,125.2935665
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,43.79295938,125.2935665
2,,,43.81867658,-79.34653002,,43.79295938,125.2935665
2,,,43.81867658,-79.34653002,,43.79295938,125.2935665
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,35.2496722,115.5010681
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,43.91535853,87.57512144
2,,,43.81867658,-79.34653002,,39.9168266,116.3107014
2,,,43.81867658,-79.34653002,,36.35293085,113.2106375
2,,,43.81867658,-79.34653002,,36.35293085,113.2106375
2,,,43.81867658,-79.34653002,,32.93097115,117.3799076
2,,,43.81867658,-79.34653002,,32.93097115,117.3799076
2,,,43.81867658,-79.34653002,,32.93097115,117.3799076
2,,,43.81867658,-79.34653002,,32.93097115,117.3799076
2,,,43.81867658,-79.34653002,,32.93097115,117.3799076
2,,,43.81867658,-79.34653002,,36.07751898,113.8137608
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,39.90625909,116.228122
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,23.13695873,113.2493643
2,,,43.81867658,-79.34653002,,24.48430872,118.1214772
2,,,43.81867658,-79.34653002,,24.48430872,118.1214772
2,,,43.81867658,-79.34653002,,24.48430872,118.1214772
2,,,43.81867658,-79.34653002,,24.48430872,118.1214772
2,,,43.81867658,-79.34653002,,31.27069881,121.6083143
2,,,43.81867658,-79.34653002,,31.27069881,121.6083143
2,,,43.81867658,-79.34653002,,31.27069881,121.6083143
2,,,43.81867658,-79.34653002,,31.27069881,121.6083143
2,,,43.81867658,-79.34653002,,31.27069881,121.6083143
2,,,43.81867658,-79.34653002,,31.27069881,121.6083143
2,,,43.81867658,-79.34653002,,31.20405155,121.464503
2,,,43.81867658,-79.34653002,,31.20405155,121.464503
2,,,43.81867658,-79.34653002,,31.20405155,121.464503
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,30.4403188,114.886447
2,,,43.81867658,-79.34653002,,30.4403188,114.886447
2,,,43.81867658,-79.34653002,,30.4403188,114.886447
2,,,43.81867658,-79.34653002,,38.45474125,106.2284797
2,,,43.81867658,-79.34653002,,29.34237953,105.9457437
2,,,43.81867658,-79.34653002,,31.20405155,121.464503
2,,,43.81867658,-79.34653002,,31.20405155,121.464503
2,,,43.81867658,-79.34653002,,31.27069881,121.6083143
2,,,43.81867658,-79.34653002,,24.48430872,118.1214772
2,,,43.81867658,-79.34653002,,24.48430872,118.1214772
2,,,43.81867658,-79.34653002,,24.48430872,118.1214772
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,39.15602292,117.18169
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,31.19722109,121.3798836
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,30.31781831,120.0936612
2,,,43.81867658,-79.34653002,,34.19073899,113.9798969
2,,,43.81867658,-79.34653002,,34.19073899,113.9798969
2,,,43.81867658,-79.34653002,,23.15782911,113.3437319
2,,,43.81867658,-79.34653002,,31.11983572,121.2394726
2,,,43.81867658,-79.34653002,,31.11983572,121.2394726
2,,,43.81867658,-79.34653002,,36.65091641,117.099483
2,,,43.81867658,-79.34653002,,36.65091641,117.099483
2,,,43.81867658,-79.34653002,,36.72686344,119.1448597
2,,,43.81867658,-79.34653002,,22.56858669,114.1792828
2,,,43.81867658,-79.34653002,,22.56858669,114.1792828
2,,,43.81867658,-79.34653002,,31.82978245,117.3161911
2,,,43.81867658,-79.34653002,,41.69798638,123.4074771
2,,,43.81867658,-79.34653002,,41.69798638,123.4074771
2,,,43.81867658,-79.34653002,,32.03627442,118.7848933
2,,,43.81867658,-79.34653002,,32.03627442,118.7848933
2,,,43.81867658,-79.34653002,,29.88778752,122.4141991
2,,,43.81867658,-79.34653002,,39.96310307,116.472771
2,,,43.81867658,-79.34653002,,22.54094022,113.4038
2,,,43.81867658,-79.34653002,,36.07898762,103.7857476
2,,,43.81867658,-79.34653002,,36.07898762,103.7857476
2,,,43.81867658,-79.34653002,,37.45505401,116.3239095
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,34.73017159,113.6367692
2,,,43.81867658,-79.34653002,,31.20720125,121.5296962
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,39.92121342,116.6115894
2,,,43.81867658,-79.34653002,,28.13520278,113.0118932
2,,,43.81867658,-79.34653002,,28.13520278,113.0118932
2,,,43.81867658,-79.34653002,,45.72707505,126.6117187
2,,,43.81867658,-79.34653002,,45.72707505,126.6117187
2,,,43.81867658,-79.34653002,,45.72707505,126.6117187
2,,,43.81867658,-79.34653002,,45.72707505,126.6117187
2,,,43.81867658,-79.34653002,,45.72707505,126.6117187
2,,,43.81867658,-79.34653002,,28.76900111,104.6221387
2,,,43.81867658,-79.34653002,,31.24844231,121.4338216
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,34.73017159,113.6367692
2,,,43.81867658,-79.34653002,,34.73017159,113.6367692
2,,,43.81867658,-79.34653002,,39.96856409,116.358831
2,,,43.81867658,-79.34653002,,39.96856409,116.358831
2,,,43.81867658,-79.34653002,,39.09349381,117.1375555
2,,,43.81867658,-79.34653002,,39.09349381,117.1375555
2,,,43.81867658,-79.34653002,,39.09349381,117.1375555
2,,,43.81867658,-79.34653002,,39.09349381,117.1375555
2,,,43.81867658,-79.34653002,,39.09349381,117.1375555
2,,,43.81867658,-79.34653002,,39.09349381,117.1375555
2,,,43.81867658,-79.34653002,,39.90625909,116.228122
2,,,43.81867658,-79.34653002,,39.09349381,117.1375555
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,39.90625909,116.228122
2,,,43.81867658,-79.34653002,,34.73017159,113.6367692
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,28.14866905,113.0354662
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,30.29551476,120.1453612
2,,,43.81867658,-79.34653002,,24.46651446,118.185468
2,,,43.81867658,-79.34653002,,40.05074137,116.2986356
2,,,43.81867658,-79.34653002,,40.05074137,116.2986356
2,,,43.81867658,-79.34653002,,40.05074137,116.2986356
2,,,43.81867658,-79.34653002,,32.23595737,106.2994933
2,,,43.81867658,-79.34653002,,32.23595737,106.2994933
2,,,43.81867658,-79.34653002,,32.23595737,106.2994933
2,,,43.81867658,-79.34653002,,32.23595737,106.2994933
2,,,43.81867658,-79.34653002,,32.23595737,106.2994933
2,,,43.81867658,-79.34653002,,32.60542348,106.475378
2,,,43.81867658,-79.34653002,,32.60542348,106.475378
2,,,43.81867658,-79.34653002,,32.60542348,106.475378
2,,,43.81867658,-79.34653002,,32.60542348,106.475378
2,,,43.81867658,-79.34653002,,32.23048954,106.2852304
2,,,43.81867658,-79.34653002,,32.23048954,106.2852304
2,,,43.81867658,-79.34653002,,32.23048954,106.2852304
2,,,43.81867658,-79.34653002,,32.23048954,106.2852304
2,,,43.81867658,-79.34653002,,39.88258605,116.501958
2,,,43.81867658,-79.34653002,,45.74859191,126.563111
2,,,43.81867658,-79.34653002,,41.8130116,123.5236966
2,,,43.81867658,-79.34653002,,31.58062495,119.1292329
2,,,43.81867658,-79.34653002,,38.92163672,121.5993122
2,,,43.81867658,-79.34653002,,38.92163672,121.5993122
2,,,43.81867658,-79.34653002,,38.92163672,121.5993122
2,,,43.81867658,-79.34653002,,38.92163672,121.5993122
2,,,43.81867658,-79.34653002,,34.78049368,113.6684154
2,,,43.81867658,-79.34653002,,34.78049368,113.6684154
2,,,43.81867658,-79.34653002,,28.70616736,115.955958
2,,,43.81867658,-79.34653002,,28.70616736,115.955958
2,,,43.81867658,-79.34653002,,28.70616736,115.955958
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,38.92163672,121.5993122
2,,,43.81867658,-79.34653002,,41.81123699,123.4329347
2,,,43.81867658,-79.34653002,,41.81123699,123.4329347
2,,,43.81867658,-79.34653002,,41.81123699,123.4329347
2,,,43.81867658,-79.34653002,,41.83002376,123.5038054
2,,,43.81867658,-79.34653002,,41.83002376,123.5038054
2,,,43.81867658,-79.34653002,,41.83002376,123.5038054
2,,,43.81867658,-79.34653002,,41.77690844,123.377621
2,,,43.81867658,-79.34653002,,34.15613209,108.9827132
2,,,43.81867658,-79.34653002,,34.15613209,108.9827132
2,,,43.81867658,-79.34653002,,34.73017159,113.6367692
2,,,43.81867658,-79.34653002,,31.18063037,121.3974361
2,,,43.81867658,-79.34653002,,22.57680488,114.1468267
2,,,43.81867658,-79.34653002,,22.57680488,114.1468267
2,,,43.81867658,-79.34653002,,39.10516874,117.1977947
2,,,43.81867658,-79.34653002,,23.72663299,113.0538182
2,,,43.81867658,-79.34653002,,32.23595737,106.2994933
2,,,43.81867658,-79.34653002,,32.23595737,106.2994933
2,,,43.81867658,-79.34653002,,32.60542348,106.475378
2,,,43.81867658,-79.34653002,,32.60542348,106.475378
2,,,43.81867658,-79.34653002,,32.60542348,106.475378
2,,,43.81867658,-79.34653002,,32.23048954,106.2852304
2,,,43.81867658,-79.34653002,,32.23048954,106.2852304
2,,,43.81867658,-79.34653002,,34.15613209,108.9827132
2,,,43.81867658,-79.34653002,,36.6309679,114.601477
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,32.0329951,120.8742608
2,,,43.81867658,-79.34653002,,38.67871807,116.0921003
2,,,43.81867658,-79.34653002,,30.22625008,120.27067
2,,,43.81867658,-79.34653002,,30.22625008,120.27067
2,,,43.81867658,-79.34653002,,30.22625008,120.27067
2,,,43.81867658,-79.34653002,,30.22625008,120.27067
2,,,43.81867658,-79.34653002,,24.52401879,118.1217541
2,,,43.81867658,-79.34653002,,34.15613209,108.9827132
2,,,43.81867658,-79.34653002,,30.28040507,119.9858869
2,,,43.81867658,-79.34653002,,30.28040507,119.9858869
2,,,43.81867658,-79.34653002,,34.15613209,108.9827132
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,22.60435449,114.0352489
2,,,43.81867658,-79.34653002,,45.74859191,126.563111
2,,,43.81867658,-79.34653002,,45.74859191,126.563111
2,,,43.81867658,-79.34653002,,30.04166057,120.4902632
2,,,43.81867658,-79.34653002,,30.04166057,120.4902632
2,,,43.81867658,-79.34653002,,30.04166057,120.4902632
2,,,43.81867658,-79.34653002,,30.04166057,120.4902632
2,,,43.81867658,-79.34653002,,30.04166057,120.4902632
2,,,43.81867658,-79.34653002,,39.77729964,116.3317843
2,,,43.81867658,-79.34653002,,39.96776753,116.3048442
2,,,43.81867658,-79.34653002,,39.96776753,116.3048442
2,,,43.81867658,-79.34653002,,39.96776753,116.3048442
2,,,43.81867658,-79.34653002,,30.04166057,120.4902632
2,,,43.81867658,-79.34653002,,29.90064111,121.611147
2,,,43.81867658,-79.34653002,,29.90064111,121.611147
2,,,43.81867658,-79.34653002,,31.1672964,121.4385622
2,,,43.81867658,-79.34653002,,32.02207875,118.8006998
2,,,43.81867658,-79.34653002,,36.06835323,120.4081286
2,,,43.81867658,-79.34653002,,36.06835323,120.4081286
